"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-06",,,,,"0.00",,,,"28","18","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-07",,,,,"0.26",,,,"42","25","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-08",,,,,"0.00",,,,"30","16","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-09",,,,,"0.00",,,,"28","10","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-10",,,,,"0.00",,,,"42","12","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-11",,,,,"0.00",,,,"44","21","25"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-12",,,,,"0.00",,,,"34","24","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-13",,,,,"0.00",,,,"37","14","15"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-14",,,,,"0.00",,,,,"15","13"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-15",,,,,"0.00",,,,"45","12","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-16",,,,,"0.00",,,,"46","28","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-17",,,,,"0.00",,,,"44","27","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-18",,,,,"0.00",,,,"35","27","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-19",,,,,"0.00",,,,"40","27","33"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-20",,,,,,,,,"56","32","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-21",,,,,,,,,"47",,
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-23",,,,,"0.00",,,,,,
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-26",,,,,"0.00",,,,,"18","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-27",,,,,"0.00",,,,"31","10","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-28",,,,,"0.00",,,,"26","11","24"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-29",,,,,"0.25",,,,"25","9","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-30",,,,,"0.00",,,,"16","-2","6"
"USC00333071","GARFIELD HEIGHTS, OH US","1976-12-31",,,,,"0.10",,,,"14","-4","-3"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-01",,,,,,,,,"14","-5","8"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-02",,,,,,,,,"16",,"12"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-03",,,,,,,,,"27","11","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-04",,,,,,,,,"27","10","25"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-05",,,,,,,,,"30","10","19"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-06",,,,,,,,,"29","7","10"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-07",,,,,,,,,"29","9","21"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-08",,,,,,,,,"21","4","11"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-09",,,,,,,,,"20","8","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-10",,,,,,,,,"18","0","6"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-11",,,,,,,,,,"1","1"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-12",,,,,,,,,"10","-4","4"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-13",,,,,,,,,"10","-10","-7"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-14",,,,,,,,,"22","-7","16"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-15",,,,,,,,,"28","12","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-16",,,,,,,,,"28","-8","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-17",,,,,,,,,,"-12","-9"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-18",,,,,,,,,"0","-10","-2"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-19",,,,,,,,,"18","-11","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-20",,,,,,,,,"25",,"3"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-21",,,,,,,,,"24","2","15"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-22",,,,,,,,,"21","10","11"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-23",,,,,,,,,"18","2","2"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-24",,,,,,,,,"23","2","21"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-25",,,,,,,,,"26","12","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-26",,,,,,,,,"31","18","19"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-27",,,,,,,,,"29","0","0"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-28",,,,,,,,,"26","-5","21"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-29",,,,,,,,,"21","-15","5"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-30",,,,,,,,,"12","-5","1"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-01-31",,,,,,,,,"8","-3","1"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-01",,,,,"0.00","0.0",,,"18","0","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-02",,,,,"0.00","0.0",,,"25","9","17"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-03",,,,,,"0.0",,,"26","12","21"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-04",,,,,,"0.0",,,"34","16","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-05","    3",,"0.30",,,"3.0",,,"28","9","11"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-06",,,,,"0.00","0.0",,,,"11","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-07",,,,,"0.00","0.0",,,,"0","9"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-08",,,,,"0.00","0.0",,,"20","0","3"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-09",,,,,"0.00","0.0",,,"24","3","19"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-10",,,,,"0.00","0.0",,,"41","19","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-11",,,,,"0.00","0.0",,,"44","26","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-12",,,,,"0.00","0.0",,,"50","28","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-13",,,,,,"0.0",,,"43","29","33"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-14",,,,,,"0.0",,,"35","28","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-15","    3",,"0.20",,,"2.0",,,"35","15","15"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-16",,,,,"0.00","0.0",,,"20","5","6"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-17",,,,,"0.00","0.0",,,"18","0","5"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-18",,,,,"0.00","0.0",,,"24","5","20"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-19",,,,,"0.00","0.0",,,"35","20","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-20",,,,,"0.00","0.0",,,"35","18","22"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-21",,,,,"0.06",,,,"27","15","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-22",,,,,"0.00","0.0",,,"30","2","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-23",,,,,"0.01",,,,"52","22","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-24",,,,,,"0.0",,,"59","39","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-25",,,,,,"0.0",,,"54","34","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-26",,,,,,"0.0",,,"50","31","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-27",,,,,,"0.0",,,,,
"USC00333071","GARFIELD HEIGHTS, OH US","1977-02-28","    5",,"0.62",,,"0.0",,,"54","26","27"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-01",,,,,"0.00",,,,"34","22","24"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-02",,,,,"0.00",,,,"35","18","20"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-03",,,,,"0.00",,,,"44","20","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-04",,,,,"0.03",,,,"52","26","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-05",,,,,"0.12",,,,"55","35","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-06",,,,,"0.00",,,,"38","32","33"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-07",,,,,"0.00",,,,"46","30","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-08",,,,,"0.00",,,,"40","27","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-09",,,,,"0.00",,,,"58","34","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-10",,,,,"0.00",,,,"67","39","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-11",,,,,"0.00",,,,"67","41","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-12",,,,,"0.00",,,,"72","46","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-13",,,,,,,,,"61","47","53"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-14",,,,,"0.00",,,,"58","45","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-15",,,,,"0.00",,,,,"38","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-16",,,,,"0.00",,,,"72","41","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-17",,,,,"0.00",,,,"50","18","39"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-18",,,,,,,,,,"27","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-19",,,,,"0.26",,,,"45","25","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-20",,,,,,,,,"45","25","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-21",,,,,,,,,"45","27","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-22","    3",,"0.78",,,,,,"53","30","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-23",,,,,,,,,"41","18","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-24","    2",,"0.41",,,,,,"47","21","23"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-25",,,,,"0.00",,,,,"18","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-26",,,,,"0.00",,,,"45","23","27"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-27",,,,,"0.00",,,,"52","27","43"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-28",,,,,,,,,"69",,"52"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-29","    2",,"0.69",,,,,,"65","51","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-30",,,,,"0.00",,,,"78","56","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-03-31",,,,,"0.08",,,,"79","41","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-01",,,,,"0.00","0.0","0.0",,"48","36","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-02",,,,,,"0.0","0.0",,"54","34","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-03",,,,,"0.26","0.0","0.0",,"66","31","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-04",,,,,"0.12","0.0","0.0",,"48","38","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-05",,,,,"0.09","0.0","0.0",,"59","37","39"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-06",,,,,,,,,"47","28","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-07",,,,,,,,,"45","25","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-08",,,,,,,,,"44","33","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-09",,,,,"0.00","0.0","0.0",,"34","21","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-10",,,,,"0.00","0.0","0.0",,"47","31","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-11",,,,,"0.00","0.0","0.0",,"74","36","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-12",,,,,"0.00","0.0","0.0",,"83","63","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-13",,,,,"0.00","0.0","0.0",,"84","60","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-14",,,,,"0.00","0.0","0.0",,"82","44","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-15",,,,,"0.00","0.0","0.0",,"65","40","51"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-16",,,,,"0.00","0.0","0.0",,"67","41","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-17",,,,,"0.00","0.0","0.0",,"65","45","53"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-18",,,,,"0.00","0.0","0.0",,"71","51","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-19",,,,,"0.00","0.0","0.0",,"79","51","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-20",,,,,"0.00","0.0","0.0",,"82","62","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-21",,,,,"0.08","0.0","0.0",,"82","61","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-22",,,,,,"0.0","0.0",,"78","60","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-23",,,,,,"0.0","0.0",,"71","59","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-24",,,,,"0.10","0.0","0.0",,"64","42","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-25",,,,,"0.14","0.0","0.0",,"55","43","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-26",,,,,"0.00","0.0","0.0",,"48","40","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-27",,,,,"0.09","0.0","0.0",,"57","35","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-28",,,,,"0.00","0.0","0.0",,"70","38","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-29",,,,,"0.00","0.0","0.0",,"44","29","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-04-30",,,,,"0.00","0.0","0.0",,"55","35","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-01",,,,,"0.00","0.0","0.0",,"68","43","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-02",,,,,"0.00","0.0","0.0",,"77","49","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-03",,,,,"0.00","0.0","0.0",,"63","41","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-04",,,,,"0.06","0.0","0.0",,"70","45","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-05",,,,,"0.20","0.0","0.0",,"67","53","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-06",,,,,"0.00","0.0","0.0",,"78","47","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-07",,,,,"0.00","0.0","0.0",,,"45","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-08",,,,,"0.00","0.0","0.0",,"55","30","43"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-09",,,,,"0.00","0.0","0.0",,"61","32","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-10",,,,,"0.00","0.0","0.0",,"46","35","41"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-11",,,,,"0.00","0.0","0.0",,"68","36","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-12",,,,,"0.00","0.0","0.0",,"67","44","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-13",,,,,"0.00","0.0","0.0",,"68","54","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-14",,,,,"0.00","0.0","0.0",,"73","44","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-15",,,,,"0.00","0.0","0.0",,"72","43","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-16",,,,,"0.00","0.0","0.0",,"73","50","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-17",,,,,"0.00","0.0","0.0",,"84","48","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-18",,,,,"0.00","0.0","0.0",,"89","65","82"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-19",,,,,"0.09","0.0","0.0",,"87","60","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-20",,,,,"0.00","0.0","0.0",,"78","54","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-21",,,,,"0.00","0.0","0.0",,"88","62","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-22",,,,,"0.00","0.0","0.0",,"88","66","76"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-23",,,,,"0.00","0.0","0.0",,"88","65","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-24",,,,,"0.00","0.0","0.0",,"87","64","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-25",,,,,"0.00","0.0","0.0",,"88",,"71"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-26",,,,,"0.00","0.0","0.0",,"84",,"65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-27",,,,,"0.00","0.0","0.0",,"77",,"68"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-28",,,,,"0.00","0.0","0.0",,"82",,"64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-29",,,,,"0.00","0.0","0.0",,"87",,"61"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-30",,,,,"0.00","0.0","0.0",,,,"65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-05-31",,,,,"0.00","0.0","0.0",,,,
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-01",,,,,"0.00","0.0","0.0",,"88","61","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-02",,,,,"0.61","0.0","0.0",,"68","55","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-03",,,,,"0.00","0.0","0.0",,"60","41","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-04",,,,,"0.00","0.0","0.0",,"64","48","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-05",,,,,"0.07","0.0","0.0",,"83","57","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-06",,,,,"0.12","0.0","0.0",,"68","51","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-07",,,,,"0.00","0.0","0.0",,"57","47","51"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-08",,,,,"0.00","0.0","0.0",,"58","42","51"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-09",,,,,"0.56","0.0","0.0",,"68","48","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-10",,,,,"0.00","0.0","0.0",,"63","47","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-11",,,,,"0.00","0.0","0.0",,"67","46","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-12",,,,,"0.00","0.0","0.0",,"71","54","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-13",,,,,"0.00","0.0","0.0",,"60","54","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-14",,,,,"0.01","0.0","0.0",,"75","55","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-15",,,,,"0.00","0.0","0.0",,"75","58","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-16",,,,,"0.00","0.0","0.0",,"78","60","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-17",,,,,"0.00","0.0","0.0",,"83","69","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-18",,,,,"0.60","0.0","0.0",,"85","66","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-19",,,,,"0.00","0.0","0.0",,"86","60","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-20",,,,,"0.00","0.0","0.0",,"81","56","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-21",,,,,"0.00","0.0","0.0",,"83","57","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-22",,,,,"0.00","0.0","0.0",,"75","51","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-23",,,,,"0.00","0.0","0.0",,"79","52","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-24",,,,,"0.00","0.0","0.0",,"80","61","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-25",,,,,"0.00","0.0","0.0",,"84","66","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-26",,,,,"0.00","0.0","0.0",,"85","62","76"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-27",,,,,"0.00","0.0","0.0",,"80","57","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-28",,,,,"0.00","0.0","0.0",,"88","67","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-29",,,,,"0.80","0.0","0.0",,"86","62","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-06-30",,,,,"0.00","0.0","0.0",,"85","58","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-01",,,,,"0.00","0.0","0.0",,"81","65","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-02",,,,,"0.00","0.0","0.0",,"80","59","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-03",,,,,"0.00","0.0","0.0",,"80","58","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-04",,,,,"0.00","0.0","0.0",,"83","58","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-05",,,,,"0.09","0.0","0.0",,"94","66","76"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-06",,,,,"0.00","0.0","0.0",,"94","71","81"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-07",,,,,"0.00","0.0","0.0",,"95","72","84"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-08",,,,,"0.32","0.0","0.0",,"94","68","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-09",,,,,"0.00","0.0","0.0",,"80","65","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-10",,,,,"0.00","0.0","0.0",,"82","62","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-11",,,,,"0.16","0.0","0.0",,"80","64","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-12",,,,,"0.00","0.0","0.0",,"85","68","74"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-13",,,,,"0.04","0.0","0.0",,"87","69","79"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-14",,,,,"0.00","0.0","0.0",,"89","62","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-15",,,,,"0.00","0.0","0.0",,"89","71","78"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-16",,,,,"0.00","0.0","0.0",,"96","73","79"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-17",,,,,"0.03","0.0","0.0",,"90","68","73"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-18",,,,,"0.00","0.0","0.0",,"87","68","77"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-19",,,,,"0.00","0.0","0.0",,"90","65","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-20",,,,,"0.00","0.0","0.0",,"93","68","82"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-21",,,,,"0.00","0.0","0.0",,"94","73","81"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-22",,,,,"0.04","0.0","0.0",,"87","63","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-23",,,,,"0.00","0.0","0.0",,"78","56","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-24",,,,,"0.00","0.0","0.0",,"84","62","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-25",,,,,"0.00","0.0","0.0",,"87","58","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-26",,,,,"0.00","0.0","0.0",,"78","60","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-27",,,,,"0.00","0.0","0.0",,"72","57","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-28",,,,,"0.00","0.0","0.0",,"75","53","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-29",,,,,"0.03","0.0","0.0",,"82","59","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-30",,,,,"0.84","0.0","0.0",,"82","60","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-07-31",,,,,"0.00","0.0","0.0",,"82","65","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-01",,,,,,"0.0","0.0",,"88","65","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-02",,,,,,"0.0","0.0",,"77","56","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-03",,,,,,"0.0","0.0",,"82","62","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-04",,,,,,"0.0","0.0",,"85","66","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-05",,,,,,"0.0","0.0",,"88","68","68"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-06",,,,,,"0.0","0.0",,"89","67","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-07",,,,,,"0.0","0.0",,"80","68","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-08",,,,,,"0.0","0.0",,"81","69","71"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-09",,,,,,"0.0","0.0",,"82","68","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-10",,,,,,"0.0","0.0",,"83","67","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-11",,,,,,"0.0","0.0",,"81","70","74"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-12",,,,,,"0.0","0.0",,"86","62","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-13",,,,,,"0.0","0.0",,"85","58","79"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-14",,,,,,"0.0","0.0",,"80","68","70"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-15",,,,,,"0.0","0.0",,"76","60","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-16",,,,,,"0.0","0.0",,"80","61","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-17",,,,,,"0.0","0.0",,"83","61","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-18",,,,,,"0.0","0.0",,"73","56","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-19",,,,,,"0.0","0.0",,"69","52","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-20",,,,,,"0.0","0.0",,"72","54","57"
